Format
filename:hash | version1, version1.2, etc...

----------------x32-----------------
libcrypto.so.1.1:e4dafa83560104f6b152f85032de6988 | 10.0.1 , 10.0.2 , 10.0.4 , 10.0.5 , 10.0.6
libevent-2.1.so.7:ad466b278caf259aa00e41659fb49a2d | 10.0.1 , 10.0.10 , 10.0.12 , 10.0.13 , 10.0.14 , 10.0.15 , 10.0.17 , 10.0.18 , 10.0.2 , 10.0.4 , 10.0.5 , 10.0.6 , 10.0.7 , 10.0.8 , 10.0.9 , 10.0 , 10.0a5 , 10.0a6 , 10.0a7
libssl.so.1.1:bc26fda71109692b587cdc6a7b1d0462 | 10.0.1 , 10.0.2 , 10.0.4 , 10.0.5 , 10.0.6
tor:83e3b77c542bc39f5aaa8a05335821e1 | 10.0.1 , 10.0.2 , 10.0.4
libcrypto.so.1.1:b98a35614f33a53ecec3dd3e9e9828aa | 10.0.10 , 10.0.7 , 10.0.8 , 10.0.9
libssl.so.1.1:456aba6464d90b25c6799e34033ffe41 | 10.0.10 , 10.0.7 , 10.0.8 , 10.0.9
tor:d4639eb04fea266d1b27b38596d431c7 | 10.0.10
libcrypto.so.1.1:718ae2226a1cbe779c9d2fd8df0c5cf9 | 10.0.12 , 10.0.13 , 10.0.14
libssl.so.1.1:41edfd1b440eb3a033d8bf1f9176038b | 10.0.12 , 10.0.13 , 10.0.14
tor:b4971c682960a92dd10e97f863fbd0f5 | 10.0.12 , 10.0.13
tor:273401c42731857bee4ecbc5f4f0d8f5 | 10.0.14 , 10.0.15
libcrypto.so.1.1:ec1f03d00d134f53b00c450fd95f3362 | 10.0.15 , 10.0.17 , 10.0.18
libssl.so.1.1:cd0ed1560fdd1931451b26e84ac8a291 | 10.0.15 , 10.0.17 , 10.0.18
tor:97ee541c9423c6760f0f9114da450809 | 10.0.17
tor:08114541bf4db3a0e41661ab40f7d6e5 | 10.0.18
tor:956dd690e148685fad266ed31daf5fe0 | 10.0.5 , 10.0.6 , 10.0.7 , 10.0.8 , 10.0.9
libcrypto.so.1.1:a45f8cf3369ac60b1122397e7267b285 | 10.0 , 10.0a5 , 10.0a6 , 10.0a7
libssl.so.1.1:fc5b1ea6c2a3a77393999897aa77c0a9 | 10.0 , 10.0a5 , 10.0a6 , 10.0a7
tor:7b57520cdb4a85a66636903dd624acb5 | 10.0
libcrypto.so.1.1:2fd063e6d6c6ee55c8a29328d9c33536 | 10.0a1 , 10.0a2 , 10.0a4 , 9.0.10 , 9.5.1 , 9.5.3 , 9.5.4 , 9.5 , 9.5a12 , 9.5a13
libevent-2.1.so.7:00c2f981c566d0510dcd9938a9101012 | 10.0a1 , 10.0a2 , 10.0a4 , 9.5.1 , 9.5.3 , 9.5.4 , 9.5 , 9.5a12 , 9.5a13
libssl.so.1.1:bea8116db7e3d738f9607468f3439a05 | 10.0a1 , 10.0a2 , 10.0a4 , 9.0.10 , 9.5.1 , 9.5.3 , 9.5.4 , 9.5 , 9.5a12 , 9.5a13
tor:af41f8d082b8920c2e981bb9e434badd | 10.0a1 , 9.5 , 9.5a13
tor:2daa895a2752c6c18c4145f91ae53d9c | 10.0a2
tor:211422418b0b7e143826ba275e12c657 | 10.0a4
tor:00d123417d64977a706bb0b3645a4b92 | 10.0a5 , 10.0a6 , 10.0a7
libcrypto.so.1.1:2ac8c1bd5714646c3df053d5dc943bc1 | 10.5.10 , 10.5.6 , 10.5.8 , 11.0a7
libevent-2.1.so.7:ef59068e5d9a87715d2cf6be916c234c | 10.5.10 , 10.5.2 , 10.5.4 , 10.5.5 , 10.5.6 , 10.5.8 , 10.5 , 10.5a11 , 10.5a13 , 10.5a14 , 10.5a15 , 10.5a16 , 10.5a17 , 10.5a3 , 10.5a4 , 10.5a6 , 10.5a7 , 10.5a8 , 11.0a2 , 11.0a4 , 11.0a5 , 11.0a7
libssl.so.1.1:ddd349707fae0d49e1f28d29be6c1255 | 10.5.10 , 10.5.6 , 10.5.8 , 11.0a7
tor:56a9146740eb919062a695cec3a9de63 | 10.5.10 , 10.5.5 , 10.5.6 , 10.5.8
libcrypto.so.1.1:0b7551787a1df3845a0d2c98c5666015 | 10.5.2 , 10.5.4 , 10.5.5 , 10.5 , 10.5a13 , 10.5a14 , 10.5a15 , 10.5a16 , 10.5a17 , 11.0a2 , 11.0a4 , 11.0a5
libssl.so.1.1:cb7ade0a4dd4ff37bc0826c4a4e4a8ad | 10.5.2 , 10.5.4 , 10.5.5 , 10.5 , 10.5a13 , 10.5a14 , 10.5a15 , 10.5a16 , 10.5a17 , 11.0a2 , 11.0a4 , 11.0a5
tor:bd0045118a5cc60b049196be431405f8 | 10.5.2 , 10.5.4 , 10.5
libcrypto.so.1.1:0c5c2dfc85e4007e641a92fd5508fe6b | 10.5a1
libevent-2.1.so.7:8d1c072fd760d948736028eefda72f6a | 10.5a1 , 10.5a2
libssl.so.1.1:9d8362570778a3901fd4650b1d42e258 | 10.5a1
tor:90b7e2702601c66269ca8a4d1a87bb74 | 10.5a1
libcrypto.so.1.1:6f1a377f6c881d0554b74afa6543b695 | 10.5a11
libssl.so.1.1:89b0c8ae2dd4b8c6a2c4b25ae7790f4d | 10.5a11
tor:a2ad984441f2066e98f8f1d0d3cebfbf | 10.5a11
tor:b4bc39fd0ac59ffc1e1dc1f1ab019704 | 10.5a13 , 10.5a14
tor:56f74a8395de76705c5a7e25e8cbfdbf | 10.5a15
tor:399b71f4b7c3d185a27a531d489d8e09 | 10.5a16
tor:8a2b9dc59a7284a4dbf9c063233ab3ce | 10.5a17 , 11.0a2 , 11.0a4
libcrypto.so.1.1:5a4c98641467128dcd988a3787e9d754 | 10.5a2 , 10.5a3 , 10.5a4
libssl.so.1.1:60d86f0d41056a2ff50cef841f6d23f6 | 10.5a2 , 10.5a3 , 10.5a4
tor:4df1e4a17350aa92c086776f9eb516e9 | 10.5a2
tor:052394f8bdead0ae342e1fcc0d51fdaf | 10.5a3
tor:ce8878fdf0bf684c9bd80331859d5091 | 10.5a4
libcrypto.so.1.1:8aedd5759ded4ef5a9b8fdc7bd8a2266 | 10.5a6 , 10.5a7 , 10.5a8
libssl.so.1.1:276377ddc2980735850e565dfc015bd5 | 10.5a6 , 10.5a7 , 10.5a8
tor:fa8b706c8de9be6d4e5a579c1e5a09c6 | 10.5a6
tor:05ee8009c37079b38e27234dfe8ab6ee | 10.5a7
tor:2afdebfecd95d5c3fef31e545f3bc507 | 10.5a8
libcrypto.so.1.1:06626acef5adbff528864ce127d05c09 | 11.0.1 , 11.0.2 , 11.0 , 11.0a10 , 11.0a9 , 11.5a1
libevent-2.1.so.7:14831b8710c6f7e4ebc8a733daa429ab | 11.0.1 , 11.0.10 , 11.0.11 , 11.0.13 , 11.0.14 , 11.0.15 , 11.0.2 , 11.0.3 , 11.0.4 , 11.0.6 , 11.0.7 , 11.0.9 , 11.0 , 11.0a10 , 11.0a9 , 11.5.1 , 11.5.2 , 11.5.4 , 11.5.5 , 11.5.6 , 11.5.7 , 11.5.8 , 11.5 , 11.5a1 , 11.5a11 , 11.5a12 , 11.5a13 , 11.5a2 , 11.5a4 , 11.5a6 , 11.5a8 , 11.5a9 , 12.0a1 , 12.0a2 , 12.0a3
libssl.so.1.1:5ed1a34017e7dd3bf4f887e70d0a48b0 | 11.0.1 , 11.0.2 , 11.0 , 11.0a10 , 11.0a9 , 11.5a1
tor:d565b7fb8e44f6d0e1d3b41aba81e426 | 11.0.1 , 11.0.2 , 11.0
libcrypto.so.1.1:28de1f7730602350ddf56a5f3504cb9f | 11.0.10 , 11.0.11 , 11.0.9 , 11.5a8 , 11.5a9
libssl.so.1.1:aa4547ffe5af8792cbe8511d98a8cb59 | 11.0.10 , 11.0.11 , 11.0.9 , 11.5a8 , 11.5a9
tor:1ad44ede637adb5fba269ff90ecbb1a4 | 11.0.10 , 11.0.11 , 11.0.7 , 11.0.9
libcrypto.so.1.1:b2c84b402c1cd582bfdfb7d4ff26a5b0 | 11.0.13 , 11.0.14 , 11.0.15 , 11.5a11 , 11.5a12 , 11.5a13
libssl.so.1.1:2a692dc73720232a29a789760166eff2 | 11.0.13 , 11.0.14 , 11.0.15 , 11.5a11 , 11.5a12 , 11.5a13
tor:c816891e7a190b7b30a76629e2044ac5 | 11.0.13 , 11.0.14 , 11.5a11 , 11.5a12
tor:5bffda18e50116e92625f25b681d235e | 11.0.15 , 11.5.1 , 11.5 , 11.5a13 , 12.0a1
